"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2016","FEB","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.05",""
"SURVEY","2016","FEB","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.53",""
"SURVEY","2016","FEB","","STATE","OHIO","39","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.41",""
"SURVEY","2016","FEB","","STATE","OHIO","39","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.41",""
"SURVEY","2016","FEB","","STATE","OKLAHOMA","40","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.27",""
"SURVEY","2016","FEB","","STATE","OKLAHOMA","40","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.27",""
"SURVEY","2016","FEB","","STATE","OREGON","41","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.87",""
"SURVEY","2016","FEB","","STATE","OREGON","41","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.15",""
"SURVEY","2016","FEB","","STATE","OREGON","41","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.83",""
"SURVEY","2016","FEB","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.35",""
"SURVEY","2016","FEB","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.41",""
"SURVEY","2016","FEB","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.07",""
"SURVEY","2016","FEB","","STATE","TEXAS","48","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.72",""
"SURVEY","2016","FEB","","STATE","TEXAS","48","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.72",""
"SURVEY","2016","FEB","","STATE","WASHINGTON","53","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.04",""
"SURVEY","2016","FEB","","STATE","WASHINGTON","53","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.29",""
"SURVEY","2016","FEB","","STATE","WASHINGTON","53","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.99",""
"SURVEY","2016","JAN","","STATE","ARIZONA","04","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","JAN","","STATE","ARIZONA","04","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","JAN","","STATE","ARKANSAS","05","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","JAN","","STATE","ARKANSAS","05","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","JAN","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.4",""
"SURVEY","2016","JAN","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (S)",""
"SURVEY","2016","JAN","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.4",""
"SURVEY","2016","JAN","","STATE","COLORADO","08","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.06",""
"SURVEY","2016","JAN","","STATE","COLORADO","08","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","JAN","","STATE","COLORADO","08","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.05",""
"SURVEY","2016","JAN","","STATE","IDAHO","16","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.95",""
"SURVEY","2016","JAN","","STATE","IDAHO","16","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.15",""
"SURVEY","2016","JAN","","STATE","IDAHO","16","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (S)",""
"SURVEY","2016","JAN","","STATE","IDAHO","16","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.87",""
"SURVEY","2016","JAN","","STATE","ILLINOIS","17","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.67",""
"SURVEY","2016","JAN","","STATE","ILLINOIS","17","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.67",""
"SURVEY","2016","JAN","","STATE","INDIANA","18","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.59",""
"SURVEY","2016","JAN","","STATE","INDIANA","18","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.59",""
"SURVEY","2016","JAN","","STATE","KANSAS","20","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.35",""
"SURVEY","2016","JAN","","STATE","KANSAS","20","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.35",""
"SURVEY","2016","JAN","","STATE","MICHIGAN","26","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.15",""
"SURVEY","2016","JAN","","STATE","MICHIGAN","26","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.15",""
"SURVEY","2016","JAN","","STATE","MINNESOTA","27","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.8",""
"SURVEY","2016","JAN","","STATE","MINNESOTA","27","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.81",""
"SURVEY","2016","JAN","","STATE","MINNESOTA","27","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","JAN","","STATE","MISSOURI","29","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.55",""
"SURVEY","2016","JAN","","STATE","MISSOURI","29","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.55",""
"SURVEY","2016","JAN","","STATE","MONTANA","30","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.05",""
"SURVEY","2016","JAN","","STATE","MONTANA","30","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.89",""
"SURVEY","2016","JAN","","STATE","MONTANA","30","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","JAN","","STATE","MONTANA","30","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.8",""
"SURVEY","2016","JAN","","STATE","NEBRASKA","31","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.06",""
"SURVEY","2016","JAN","","STATE","NEBRASKA","31","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.06",""
"SURVEY","2016","JAN","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.46",""
"SURVEY","2016","JAN","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.46",""
"SURVEY","2016","JAN","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.99",""
"SURVEY","2016","JAN","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.64",""
"SURVEY","2016","JAN","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.4",""
"SURVEY","2016","JAN","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.42",""
"SURVEY","2016","JAN","","STATE","OHIO","39","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.41",""
"SURVEY","2016","JAN","","STATE","OHIO","39","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.41",""
"SURVEY","2016","JAN","","STATE","OKLAHOMA","40","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.34",""
"SURVEY","2016","JAN","","STATE","OKLAHOMA","40","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.34",""
"SURVEY","2016","JAN","","STATE","OREGON","41","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.31",""
"SURVEY","2016","JAN","","STATE","OREGON","41","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.34",""
"SURVEY","2016","JAN","","STATE","OREGON","41","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.31",""
"SURVEY","2016","JAN","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.81",""
"SURVEY","2016","JAN","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.94",""
"SURVEY","2016","JAN","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.23",""
"SURVEY","2016","JAN","","STATE","TEXAS","48","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.61",""
"SURVEY","2016","JAN","","STATE","TEXAS","48","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.61",""
"SURVEY","2016","JAN","","STATE","WASHINGTON","53","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.6",""
"SURVEY","2016","JAN","","STATE","WASHINGTON","53","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.68",""
"SURVEY","2016","JAN","","STATE","WASHINGTON","53","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.59",""
"SURVEY","2016","JUL","","STATE","ARIZONA","04","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","JUL","","STATE","ARIZONA","04","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","JUL","","STATE","ARKANSAS","05","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.79",""
"SURVEY","2016","JUL","","STATE","ARKANSAS","05","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.79",""
"SURVEY","2016","JUL","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.72",""
"SURVEY","2016","JUL","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","JUL","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.3",""
"SURVEY","2016","JUL","","STATE","COLORADO","08","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.27",""
"SURVEY","2016","JUL","","STATE","COLORADO","08","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","JUL","","STATE","COLORADO","08","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.27",""
"SURVEY","2016","JUL","","STATE","IDAHO","16","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.36",""
"SURVEY","2016","JUL","","STATE","IDAHO","16","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.55",""
"SURVEY","2016","JUL","","STATE","IDAHO","16","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2016","JUL","","STATE","IDAHO","16","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.28",""
"SURVEY","2016","JUL","","STATE","ILLINOIS","17","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.04",""
"SURVEY","2016","JUL","","STATE","ILLINOIS","17","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.04",""
"SURVEY","2016","JUL","","STATE","INDIANA","18","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.12",""
"SURVEY","2016","JUL","","STATE","INDIANA","18","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.12",""
"SURVEY","2016","JUL","","STATE","KANSAS","20","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.21",""
"SURVEY","2016","JUL","","STATE","KANSAS","20","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.21",""
"SURVEY","2016","JUL","","STATE","MICHIGAN","26","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.32",""
"SURVEY","2016","JUL","","STATE","MICHIGAN","26","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.32",""
"SURVEY","2016","JUL","","STATE","MINNESOTA","27","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.2",""
"SURVEY","2016","JUL","","STATE","MINNESOTA","27","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.21",""
"SURVEY","2016","JUL","","STATE","MINNESOTA","27","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.11",""
"SURVEY","2016","JUL","","STATE","MISSOURI","29","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.91",""
"SURVEY","2016","JUL","","STATE","MISSOURI","29","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.91",""
"SURVEY","2016","JUL","","STATE","MONTANA","30","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.62",""
"SURVEY","2016","JUL","","STATE","MONTANA","30","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.75",""
"SURVEY","2016","JUL","","STATE","MONTANA","30","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.36",""
"SURVEY","2016","JUL","","STATE","MONTANA","30","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.18",""
"SURVEY","2016","JUL","","STATE","NEBRASKA","31","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.24",""
"SURVEY","2016","JUL","","STATE","NEBRASKA","31","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.24",""
"SURVEY","2016","JUL","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.49",""
"SURVEY","2016","JUL","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.49",""
"SURVEY","2016","JUL","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.59",""
"SURVEY","2016","JUL","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.38",""
"SURVEY","2016","JUL","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.25",""
"SURVEY","2016","JUL","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.27",""
"SURVEY","2016","JUL","","STATE","OHIO","39","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.29",""
"SURVEY","2016","JUL","","STATE","OHIO","39","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.29",""
"SURVEY","2016","JUL","","STATE","OKLAHOMA","40","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.25",""
"SURVEY","2016","JUL","","STATE","OKLAHOMA","40","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.25",""
"SURVEY","2016","JUL","","STATE","OREGON","41","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.8",""
"SURVEY","2016","JUL","","STATE","OREGON","41","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.81",""
"SURVEY","2016","JUL","","STATE","OREGON","41","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.8",""
"SURVEY","2016","JUL","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.82",""
"SURVEY","2016","JUL","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.42",""
"SURVEY","2016","JUL","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.53",""
"SURVEY","2016","JUL","","STATE","TEXAS","48","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.33",""
"SURVEY","2016","JUL","","STATE","TEXAS","48","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.33",""
"SURVEY","2016","JUL","","STATE","WASHINGTON","53","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.8",""
"SURVEY","2016","JUL","","STATE","WASHINGTON","53","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.99",""
