commodity,state,date,price_usd_per_bu,year,cv_pct,cpi
Soybeans,SOUTH DAKOTA,05/01/2018,9.46,2018,22.01,169.5
Soybeans,SOUTH DAKOTA,06/01/2018,9.21,2018,22.01,159.0
Soybeans,SOUTH DAKOTA,07/01/2018,8.86,2018,22.01,143.3
Soybeans,SOUTH DAKOTA,08/01/2018,8.18,2018,22.01,143.1
Soybeans,SOUTH DAKOTA,09/01/2018,7.96,2018,22.01,131.5
Soybeans,SOUTH DAKOTA,10/01/2018,8.03,2018,22.01,136.8
Soybeans,SOUTH DAKOTA,11/01/2018,7.9,2018,22.01,140.8
Soybeans,SOUTH DAKOTA,12/01/2018,8.17,2018,22.01,148.4
Soybeans,SOUTH DAKOTA,01/01/2019,8.07,2019,22.01,143.6
Soybeans,SOUTH DAKOTA,02/01/2019,8.04,2019,22.01,148.6
Soybeans,SOUTH DAKOTA,03/01/2019,8.1,2019,22.01,144.8
Soybeans,SOUTH DAKOTA,04/01/2019,7.88,2019,22.01,145.8
Soybeans,SOUTH DAKOTA,05/01/2019,7.4,2019,22.01,134.0
Soybeans,SOUTH DAKOTA,06/01/2019,7.92,2019,22.01,140.4
Soybeans,SOUTH DAKOTA,07/01/2019,7.98,2019,22.01,146.4
Soybeans,SOUTH DAKOTA,08/01/2019,7.74,2019,22.01,144.5
Soybeans,SOUTH DAKOTA,09/01/2019,7.83,2019,22.01,141.6
Soybeans,SOUTH DAKOTA,10/01/2019,8.31,2019,22.01,153.6
Soybeans,SOUTH DAKOTA,11/01/2019,8.3,2019,22.01,152.2
Soybeans,SOUTH DAKOTA,12/01/2019,8.43,2019,22.01,151.8
Soybeans,SOUTH DAKOTA,01/01/2020,8.51,2020,22.01,158.5
Soybeans,SOUTH DAKOTA,02/01/2020,8.26,2020,22.01,149.5
Soybeans,SOUTH DAKOTA,03/01/2020,8.13,2020,22.01,148.2
Soybeans,SOUTH DAKOTA,04/01/2020,7.9,2020,22.01,143.7
Soybeans,SOUTH DAKOTA,05/01/2020,7.88,2020,22.01,144.2
Soybeans,SOUTH DAKOTA,06/01/2020,7.93,2020,22.01,146.1
Soybeans,SOUTH DAKOTA,07/01/2020,8.22,2020,22.01,148.4
Soybeans,SOUTH DAKOTA,08/01/2020,8.13,2020,22.01,146.7
Soybeans,SOUTH DAKOTA,09/01/2020,8.99,2020,22.01,167.3
Soybeans,SOUTH DAKOTA,10/01/2020,9.3,2020,22.01,175.6
Soybeans,SOUTH DAKOTA,11/01/2020,9.78,2020,22.01,194.6
Soybeans,SOUTH DAKOTA,12/01/2020,10.0,2020,22.01,202.4
Soybeans,SOUTH DAKOTA,01/01/2021,10.7,2021,22.01,243.1
Soybeans,SOUTH DAKOTA,02/01/2021,12.3,2021,22.01,240.3
Soybeans,SOUTH DAKOTA,03/01/2021,13.1,2021,22.01,248.5
Soybeans,SOUTH DAKOTA,04/01/2021,13.8,2021,22.01,241.8
Soybeans,SOUTH DAKOTA,05/01/2021,14.8,2021,22.01,286.4
Soybeans,SOUTH DAKOTA,06/01/2021,14.3,2021,22.01,251.8
Soybeans,SOUTH DAKOTA,07/01/2021,13.8,2021,22.01,246.4
Soybeans,SOUTH DAKOTA,08/01/2021,13.4,2021,22.01,237.329
Soybeans,SOUTH DAKOTA,09/01/2021,12.3,2021,22.01,218.268
Soybeans,SOUTH DAKOTA,10/01/2021,12.0,2021,22.01,203.688
Soybeans,SOUTH DAKOTA,11/01/2021,12.1,2021,22.01,203.615
Soybeans,SOUTH DAKOTA,12/01/2021,12.4,2021,22.01,213.19
Soybeans,SOUTH DAKOTA,01/01/2022,13.0,2022,22.01,235.206
Soybeans,SOUTH DAKOTA,02/01/2022,14.8,2022,22.01,262.004
Soybeans,SOUTH DAKOTA,03/01/2022,15.6,2022,22.01,279.991
Soybeans,SOUTH DAKOTA,04/01/2022,15.5,2022,22.01,285.65
Soybeans,SOUTH DAKOTA,05/01/2022,16.0,2022,22.01,276.166
Soybeans,SOUTH DAKOTA,06/01/2022,15.9,2022,22.01,291.856
Soybeans,SOUTH DAKOTA,07/01/2022,15.1,2022,22.01,258.698
Soybeans,SOUTH DAKOTA,08/01/2022,14.9,2022,22.01,259.504
Soybeans,SOUTH DAKOTA,09/01/2022,13.9,2022,22.01,259.933
Soybeans,SOUTH DAKOTA,10/01/2022,13.6,2022,22.01,233.422
Soybeans,SOUTH DAKOTA,11/01/2022,14.2,2022,22.01,252.096
Soybeans,SOUTH DAKOTA,12/01/2022,14.4,2022,22.01,256.533
Soybeans,SOUTH DAKOTA,01/01/2023,14.4,2023,22.01,253.042
Soybeans,SOUTH DAKOTA,02/01/2023,14.9,2023,22.01,264.51
Soybeans,SOUTH DAKOTA,03/01/2023,14.7,2023,22.01,256.264
Soybeans,SOUTH DAKOTA,04/01/2023,14.7,2023,22.01,257.331
Soybeans,SOUTH DAKOTA,05/01/2023,14.1,2023,22.01,245.881
Soybeans,SOUTH DAKOTA,06/01/2023,13.9,2023,22.01,233.451
Soybeans,SOUTH DAKOTA,07/01/2023,14.1,2023,22.01,253.156
Soybeans,SOUTH DAKOTA,08/01/2023,13.7,2023,22.01,229.817
Soybeans,SOUTH DAKOTA,09/01/2023,12.9,2023,22.01,227.603
Soybeans,SOUTH DAKOTA,10/01/2023,12.4,2023,22.01,213.153
Soybeans,SOUTH DAKOTA,11/01/2023,12.8,2023,22.01,232.579
Soybeans,SOUTH DAKOTA,12/01/2023,12.9,2023,22.01,223.436
Soybeans,SOUTH DAKOTA,01/01/2024,12.4,2024,22.01,209.431
Soybeans,SOUTH DAKOTA,02/01/2024,11.6,2024,22.01,199.841
Soybeans,SOUTH DAKOTA,03/01/2024,11.4,2024,22.01,201.188
Soybeans,SOUTH DAKOTA,04/01/2024,11.4,2024,22.01,199.004
Soybeans,SOUTH DAKOTA,05/01/2024,11.5,2024,22.01,204.383
Soybeans,SOUTH DAKOTA,06/01/2024,11.4,2024,22.01,199.709
Soybeans,SOUTH DAKOTA,07/01/2024,10.7,2024,22.01,192.755
Soybeans,SOUTH DAKOTA,08/01/2024,9.66,2024,22.01,168.705
Soybeans,SOUTH DAKOTA,09/01/2024,9.82,2024,22.01,166.004
Soybeans,SOUTH DAKOTA,10/01/2024,9.55,2024,22.01,165.82
Soybeans,SOUTH DAKOTA,11/01/2024,9.46,2024,22.01,168.831
Soybeans,SOUTH DAKOTA,12/01/2024,9.63,2024,22.01,166.419
Soybeans,TENNESSEE,01/01/2010,9.96,2010,19.29,167.1
Soybeans,TENNESSEE,02/01/2010,9.47,2010,19.29,157.9
Soybeans,TENNESSEE,03/01/2010,9.43,2010,19.29,160.1
Soybeans,TENNESSEE,04/01/2010,9.52,2010,19.29,163.2
Soybeans,TENNESSEE,05/01/2010,9.55,2010,19.29,161.7
Soybeans,TENNESSEE,06/01/2010,9.63,2010,19.29,163.4
Soybeans,TENNESSEE,07/01/2010,9.96,2010,19.29,174.3
Soybeans,TENNESSEE,08/01/2010,10.2,2010,19.29,176.2
Soybeans,TENNESSEE,09/01/2010,10.3,2010,19.29,173.3
Soybeans,TENNESSEE,10/01/2010,10.8,2010,19.29,192.2
Soybeans,TENNESSEE,11/01/2010,11.6,2010,19.29,219.1
Soybeans,TENNESSEE,12/01/2010,11.5,2010,19.29,216.2
Soybeans,TENNESSEE,01/01/2011,11.1,2011,19.29,227.4
Soybeans,TENNESSEE,02/01/2011,12.8,2011,19.29,229.8
Soybeans,TENNESSEE,03/01/2011,12.8,2011,19.29,214.5
Soybeans,TENNESSEE,04/01/2011,13.5,2011,19.29,224.5
Soybeans,TENNESSEE,05/01/2011,13.6,2011,19.29,226.2
Soybeans,TENNESSEE,06/01/2011,13.3,2011,19.29,233.2
Soybeans,TENNESSEE,07/01/2011,13.4,2011,19.29,232.7
Soybeans,TENNESSEE,08/01/2011,13.0,2011,19.29,222.2
Soybeans,TENNESSEE,09/01/2011,11.7,2011,19.29,227.9
Soybeans,TENNESSEE,10/01/2011,11.9,2011,19.29,205.5
Soybeans,TENNESSEE,11/01/2011,12.1,2011,19.29,201.2
Soybeans,TENNESSEE,12/01/2011,12.0,2011,19.29,190.3
Soybeans,TENNESSEE,01/01/2012,12.1,2012,19.29,206.5
Soybeans,TENNESSEE,02/01/2012,12.4,2012,19.29,214.3
Soybeans,TENNESSEE,03/01/2012,13.4,2012,19.29,229.9
Soybeans,TENNESSEE,04/01/2012,14.1,2012,19.29,243.1
Soybeans,TENNESSEE,05/01/2012,14.3,2012,19.29,240.7
Soybeans,TENNESSEE,06/01/2012,13.6,2012,19.29,245.1
Soybeans,TENNESSEE,07/01/2012,15.6,2012,19.29,274.7
Soybeans,TENNESSEE,08/01/2012,15.0,2012,19.29,282.8
Soybeans,TENNESSEE,09/01/2012,14.3,2012,19.29,289.8
Soybeans,TENNESSEE,10/01/2012,14.5,2012,19.29,263.1
Soybeans,TENNESSEE,11/01/2012,14.5,2012,19.29,240.7
Soybeans,TENNESSEE,12/01/2012,14.9,2012,19.29,252.3
Soybeans,TENNESSEE,01/01/2013,14.5,2013,19.29,246.8
Soybeans,TENNESSEE,02/01/2013,15.1,2013,19.29,244.9
Soybeans,TENNESSEE,03/01/2013,14.9,2013,19.29,254.4
Soybeans,TENNESSEE,04/01/2013,14.6,2013,19.29,242.5
Soybeans,TENNESSEE,05/01/2013,15.0,2013,19.29,254.6
Soybeans,TENNESSEE,06/01/2013,15.5,2013,19.29,265.5
Soybeans,TENNESSEE,08/01/2013,13.2,2013,19.29,225.6
Soybeans,TENNESSEE,09/01/2013,13.0,2013,19.29,241.6
Soybeans,TENNESSEE,10/01/2013,12.7,2013,19.29,222.2
Soybeans,TENNESSEE,11/01/2013,12.8,2013,19.29,226.3
Soybeans,TENNESSEE,12/01/2013,13.2,2013,19.29,227.4
Soybeans,TENNESSEE,01/01/2014,13.1,2014,19.29,224.9
Soybeans,TENNESSEE,02/01/2014,13.5,2014,19.29,227.1
Soybeans,TENNESSEE,03/01/2014,13.9,2014,19.29,241.0
Soybeans,TENNESSEE,04/01/2014,14.5,2014,19.29,257.9
Soybeans,TENNESSEE,05/01/2014,14.4,2014,19.29,255.4
Soybeans,TENNESSEE,06/01/2014,14.5,2014,19.29,250.3
Soybeans,TENNESSEE,07/01/2014,12.8,2014,19.29,212.6
Soybeans,TENNESSEE,08/01/2014,11.9,2014,19.29,196.2
Soybeans,TENNESSEE,09/01/2014,10.8,2014,19.29,180.9
Soybeans,TENNESSEE,10/01/2014,10.3,2014,19.29,164.1
Soybeans,TENNESSEE,11/01/2014,10.7,2014,19.29,175.4
Soybeans,TENNESSEE,12/01/2014,10.7,2014,19.29,177.6
Soybeans,TENNESSEE,01/01/2015,10.8,2015,19.29,168.5
Soybeans,TENNESSEE,02/01/2015,10.4,2015,19.29,163.5
Soybeans,TENNESSEE,03/01/2015,11.1,2015,19.29,167.0
Soybeans,TENNESSEE,04/01/2015,10.0,2015,19.29,164.5
Soybeans,TENNESSEE,05/01/2015,9.88,2015,19.29,159.8
Soybeans,TENNESSEE,06/01/2015,10.0,2015,19.29,164.4
Soybeans,TENNESSEE,07/01/2015,10.2,2015,19.29,176.4
Soybeans,TENNESSEE,08/01/2015,9.84,2015,19.29,169.5
Soybeans,TENNESSEE,09/01/2015,9.37,2015,19.29,151.3
Soybeans,TENNESSEE,10/01/2015,9.39,2015,19.29,152.9
Soybeans,TENNESSEE,11/01/2015,9.15,2015,19.29,144.8
Soybeans,TENNESSEE,12/01/2015,9.21,2015,19.29,146.7
Soybeans,TENNESSEE,01/01/2016,9.29,2016,19.29,147.9
Soybeans,TENNESSEE,02/01/2016,9.05,2016,19.29,145.6
Soybeans,TENNESSEE,03/01/2016,8.98,2016,19.29,150.0
Soybeans,TENNESSEE,04/01/2016,9.45,2016,19.29,156.7
Soybeans,TENNESSEE,05/01/2016,9.96,2016,19.29,180.2
Soybeans,TENNESSEE,06/01/2016,10.1,2016,19.29,195.7
Soybeans,TENNESSEE,07/01/2016,10.3,2016,19.29,186.0
Soybeans,TENNESSEE,08/01/2016,9.85,2016,19.29,170.2
Soybeans,TENNESSEE,09/01/2016,9.66,2016,19.29,161.4
Soybeans,TENNESSEE,10/01/2016,9.63,2016,19.29,158.0
Soybeans,TENNESSEE,11/01/2016,9.82,2016,19.29,163.4
Soybeans,TENNESSEE,12/01/2016,9.96,2016,19.29,170.8
Soybeans,TENNESSEE,01/01/2017,10.0,2017,19.29,168.4
Soybeans,TENNESSEE,02/01/2017,10.3,2017,19.29,173.1
Soybeans,TENNESSEE,03/01/2017,9.88,2017,19.29,164.5
Soybeans,TENNESSEE,04/01/2017,9.54,2017,19.29,154.8
Soybeans,TENNESSEE,05/01/2017,9.33,2017,19.29,161.3
Soybeans,TENNESSEE,06/01/2017,9.39,2017,19.29,155.4
Soybeans,TENNESSEE,07/01/2017,9.75,2017,19.29,171.9
Soybeans,TENNESSEE,08/01/2017,9.61,2017,19.29,153.7
Soybeans,TENNESSEE,09/01/2017,9.68,2017,19.29,157.7
Soybeans,TENNESSEE,10/01/2017,9.63,2017,19.29,158.2
Soybeans,TENNESSEE,11/01/2017,9.66,2017,19.29,159.9
Soybeans,TENNESSEE,12/01/2017,9.64,2017,19.29,161.9
Soybeans,TENNESSEE,01/01/2018,9.7,2018,19.29,159.7
Soybeans,TENNESSEE,02/01/2018,9.89,2018,19.29,168.5
Soybeans,TENNESSEE,03/01/2018,10.1,2018,19.29,172.9
Soybeans,TENNESSEE,04/01/2018,10.1,2018,19.29,174.8
Soybeans,TENNESSEE,05/01/2018,10.1,2018,19.29,169.5
Soybeans,TENNESSEE,06/01/2018,9.67,2018,19.29,159.0
Soybeans,TENNESSEE,07/01/2018,8.92,2018,19.29,143.3
Soybeans,TENNESSEE,08/01/2018,9.5,2018,19.29,143.1
Soybeans,TENNESSEE,09/01/2018,9.32,2018,19.29,131.5
Soybeans,TENNESSEE,10/01/2018,8.77,2018,19.29,136.8
Soybeans,TENNESSEE,11/01/2018,8.7,2018,19.29,140.8
Soybeans,TENNESSEE,12/01/2018,8.71,2018,19.29,148.4
Soybeans,TENNESSEE,01/01/2019,8.99,2019,19.29,143.6
Soybeans,TENNESSEE,02/01/2019,8.81,2019,19.29,148.6
Soybeans,TENNESSEE,03/01/2019,8.64,2019,19.29,144.8
Soybeans,TENNESSEE,04/01/2019,8.69,2019,19.29,145.8
Soybeans,TENNESSEE,05/01/2019,8.24,2019,19.29,134.0
Soybeans,TENNESSEE,06/01/2019,8.62,2019,19.29,140.4
Soybeans,TENNESSEE,07/01/2019,8.72,2019,19.29,146.4
Soybeans,TENNESSEE,08/01/2019,8.39,2019,19.29,144.5
Soybeans,TENNESSEE,09/01/2019,8.51,2019,19.29,141.6
Soybeans,TENNESSEE,10/01/2019,8.94,2019,19.29,153.6
Soybeans,TENNESSEE,11/01/2019,9.05,2019,19.29,152.2
Soybeans,TENNESSEE,12/01/2019,9.06,2019,19.29,151.8
Soybeans,TENNESSEE,01/01/2020,9.13,2020,19.29,158.5
Soybeans,TENNESSEE,02/01/2020,8.98,2020,19.29,149.5
Soybeans,TENNESSEE,03/01/2020,8.99,2020,19.29,148.2
Soybeans,TENNESSEE,04/01/2020,8.52,2020,19.29,143.7
Soybeans,TENNESSEE,05/01/2020,8.44,2020,19.29,144.2
Soybeans,TENNESSEE,06/01/2020,8.57,2020,19.29,146.1
Soybeans,TENNESSEE,07/01/2020,8.98,2020,19.29,148.4
Soybeans,TENNESSEE,08/01/2020,8.9,2020,19.29,146.7
Soybeans,TENNESSEE,09/01/2020,9.71,2020,19.29,167.3
Soybeans,TENNESSEE,10/01/2020,9.85,2020,19.29,175.6
Soybeans,TENNESSEE,11/01/2020,10.6,2020,19.29,194.6
Soybeans,TENNESSEE,12/01/2020,10.8,2020,19.29,202.4
Soybeans,TENNESSEE,01/01/2021,10.9,2021,19.29,243.1
Soybeans,TENNESSEE,02/01/2021,12.3,2021,19.29,240.3
Soybeans,TENNESSEE,03/01/2021,13.9,2021,19.29,248.5
Soybeans,TENNESSEE,04/01/2021,14.4,2021,19.29,241.8
Soybeans,TENNESSEE,05/01/2021,14.1,2021,19.29,286.4
Soybeans,TENNESSEE,06/01/2021,15.1,2021,19.29,251.8
Soybeans,TENNESSEE,07/01/2021,14.6,2021,19.29,246.4
Soybeans,TENNESSEE,08/01/2021,13.4,2021,19.29,237.329
Soybeans,TENNESSEE,09/01/2021,12.3,2021,19.29,218.268
Soybeans,TENNESSEE,10/01/2021,11.9,2021,19.29,203.688
Soybeans,TENNESSEE,11/01/2021,12.0,2021,19.29,203.615
Soybeans,TENNESSEE,12/01/2021,12.4,2021,19.29,213.19
Soybeans,TENNESSEE,01/01/2022,12.9,2022,19.29,235.206
Soybeans,TENNESSEE,02/01/2022,14.7,2022,19.29,262.004
Soybeans,TENNESSEE,03/01/2022,15.6,2022,19.29,279.991
Soybeans,TENNESSEE,04/01/2022,15.2,2022,19.29,285.65
Soybeans,TENNESSEE,05/01/2022,16.7,2022,19.29,276.166
Soybeans,TENNESSEE,06/01/2022,16.0,2022,19.29,291.856
Soybeans,TENNESSEE,07/01/2022,15.1,2022,19.29,258.698
Soybeans,TENNESSEE,08/01/2022,15.0,2022,19.29,259.504
Soybeans,TENNESSEE,09/01/2022,14.0,2022,19.29,259.933
Soybeans,TENNESSEE,10/01/2022,13.1,2022,19.29,233.422
Soybeans,TENNESSEE,11/01/2022,13.7,2022,19.29,252.096
Soybeans,TENNESSEE,12/01/2022,14.2,2022,19.29,256.533
Soybeans,TENNESSEE,01/01/2023,14.3,2023,19.29,253.042
Soybeans,TENNESSEE,02/01/2023,15.2,2023,19.29,264.51
Soybeans,TENNESSEE,03/01/2023,14.9,2023,19.29,256.264
Soybeans,TENNESSEE,04/01/2023,14.9,2023,19.29,257.331
Soybeans,TENNESSEE,05/01/2023,14.0,2023,19.29,245.881
Soybeans,TENNESSEE,06/01/2023,14.2,2023,19.29,233.451
Soybeans,TENNESSEE,07/01/2023,15.4,2023,19.29,253.156
Soybeans,TENNESSEE,08/01/2023,14.4,2023,19.29,229.817
Soybeans,TENNESSEE,09/01/2023,13.0,2023,19.29,227.603
Soybeans,TENNESSEE,10/01/2023,12.4,2023,19.29,213.153
Soybeans,TENNESSEE,11/01/2023,13.0,2023,19.29,232.579
Soybeans,TENNESSEE,12/01/2023,13.2,2023,19.29,223.436
Soybeans,TENNESSEE,01/01/2024,13.2,2024,19.29,209.431
Soybeans,TENNESSEE,02/01/2024,12.0,2024,19.29,199.841
Soybeans,TENNESSEE,03/01/2024,11.7,2024,19.29,201.188
Soybeans,TENNESSEE,04/01/2024,11.7,2024,19.29,199.004
Soybeans,TENNESSEE,05/01/2024,12.1,2024,19.29,204.383
Soybeans,TENNESSEE,06/01/2024,11.6,2024,19.29,199.709
Soybeans,TENNESSEE,07/01/2024,11.1,2024,19.29,192.755
Soybeans,TENNESSEE,08/01/2024,10.4,2024,19.29,168.705
Soybeans,TENNESSEE,09/01/2024,10.3,2024,19.29,166.004
Soybeans,TENNESSEE,10/01/2024,9.87,2024,19.29,165.82
Soybeans,TENNESSEE,11/01/2024,10.1,2024,19.29,168.831
Soybeans,TENNESSEE,12/01/2024,10.2,2024,19.29,166.419
Soybeans,WISCONSIN,01/01/2010,9.86,2010,20.49,167.1
Soybeans,WISCONSIN,02/01/2010,9.59,2010,20.49,157.9
Soybeans,WISCONSIN,03/01/2010,9.33,2010,20.49,160.1
Soybeans,WISCONSIN,04/01/2010,9.55,2010,20.49,163.2
Soybeans,WISCONSIN,05/01/2010,9.85,2010,20.49,161.7
Soybeans,WISCONSIN,06/01/2010,9.42,2010,20.49,163.4
Soybeans,WISCONSIN,07/01/2010,9.98,2010,20.49,174.3
Soybeans,WISCONSIN,08/01/2010,10.2,2010,20.49,176.2
Soybeans,WISCONSIN,09/01/2010,9.8,2010,20.49,173.3
Soybeans,WISCONSIN,10/01/2010,10.2,2010,20.49,192.2
Soybeans,WISCONSIN,11/01/2010,10.8,2010,20.49,219.1
Soybeans,WISCONSIN,12/01/2010,11.6,2010,20.49,216.2
Soybeans,WISCONSIN,01/01/2011,11.5,2011,20.49,227.4
Soybeans,WISCONSIN,02/01/2011,12.9,2011,20.49,229.8
Soybeans,WISCONSIN,03/01/2011,12.0,2011,20.49,214.5
Soybeans,WISCONSIN,04/01/2011,12.4,2011,20.49,224.5
Soybeans,WISCONSIN,05/01/2011,12.6,2011,20.49,226.2
Soybeans,WISCONSIN,06/01/2011,12.4,2011,20.49,233.2
Soybeans,WISCONSIN,07/01/2011,12.9,2011,20.49,232.7
Soybeans,WISCONSIN,08/01/2011,13.4,2011,20.49,222.2
Soybeans,WISCONSIN,09/01/2011,13.4,2011,20.49,227.9
Soybeans,WISCONSIN,10/01/2011,11.7,2011,20.49,205.5
Soybeans,WISCONSIN,11/01/2011,11.9,2011,20.49,201.2
Soybeans,WISCONSIN,12/01/2011,11.4,2011,20.49,190.3
Soybeans,WISCONSIN,01/01/2012,11.9,2012,20.49,206.5
Soybeans,WISCONSIN,02/01/2012,12.2,2012,20.49,214.3
Soybeans,WISCONSIN,03/01/2012,12.9,2012,20.49,229.9
Soybeans,WISCONSIN,04/01/2012,13.4,2012,20.49,243.1
Soybeans,WISCONSIN,05/01/2012,13.7,2012,20.49,240.7
Soybeans,WISCONSIN,06/01/2012,14.1,2012,20.49,245.1
Soybeans,WISCONSIN,07/01/2012,14.8,2012,20.49,274.7
Soybeans,WISCONSIN,08/01/2012,16.6,2012,20.49,282.8
Soybeans,WISCONSIN,09/01/2012,13.5,2012,20.49,289.8
Soybeans,WISCONSIN,10/01/2012,13.9,2012,20.49,263.1
Soybeans,WISCONSIN,11/01/2012,14.1,2012,20.49,240.7
Soybeans,WISCONSIN,12/01/2012,14.0,2012,20.49,252.3
Soybeans,WISCONSIN,01/01/2013,13.9,2013,20.49,246.8
Soybeans,WISCONSIN,02/01/2013,14.4,2013,20.49,244.9
Soybeans,WISCONSIN,03/01/2013,14.4,2013,20.49,254.4
Soybeans,WISCONSIN,04/01/2013,14.1,2013,20.49,242.5
Soybeans,WISCONSIN,05/01/2013,14.6,2013,20.49,254.6
Soybeans,WISCONSIN,06/01/2013,14.9,2013,20.49,265.5
Soybeans,WISCONSIN,07/01/2013,15.1,2013,20.49,274.6
Soybeans,WISCONSIN,08/01/2013,14.4,2013,20.49,225.6
Soybeans,WISCONSIN,09/01/2013,12.9,2013,20.49,241.6
Soybeans,WISCONSIN,10/01/2013,12.2,2013,20.49,222.2
Soybeans,WISCONSIN,11/01/2013,12.7,2013,20.49,226.3
Soybeans,WISCONSIN,12/01/2013,13.1,2013,20.49,227.4
Soybeans,WISCONSIN,01/01/2014,12.8,2014,20.49,224.9
Soybeans,WISCONSIN,02/01/2014,13.2,2014,20.49,227.1
Soybeans,WISCONSIN,03/01/2014,13.4,2014,20.49,241.0
Soybeans,WISCONSIN,04/01/2014,14.0,2014,20.49,257.9
Soybeans,WISCONSIN,05/01/2014,14.7,2014,20.49,255.4
Soybeans,WISCONSIN,06/01/2014,14.4,2014,20.49,250.3
Soybeans,WISCONSIN,07/01/2014,13.4,2014,20.49,212.6
Soybeans,WISCONSIN,08/01/2014,12.5,2014,20.49,196.2
Soybeans,WISCONSIN,09/01/2014,11.2,2014,20.49,180.9
Soybeans,WISCONSIN,10/01/2014,10.1,2014,20.49,164.1
Soybeans,WISCONSIN,11/01/2014,10.1,2014,20.49,175.4
Soybeans,WISCONSIN,12/01/2014,10.0,2014,20.49,177.6
Soybeans,WISCONSIN,01/01/2015,10.2,2015,20.49,168.5
Soybeans,WISCONSIN,02/01/2015,10.0,2015,20.49,163.5
Soybeans,WISCONSIN,03/01/2015,9.72,2015,20.49,167.0
Soybeans,WISCONSIN,04/01/2015,9.63,2015,20.49,164.5
Soybeans,WISCONSIN,05/01/2015,9.4,2015,20.49,159.8
Soybeans,WISCONSIN,06/01/2015,9.44,2015,20.49,164.4
Soybeans,WISCONSIN,07/01/2015,9.79,2015,20.49,176.4
Soybeans,WISCONSIN,08/01/2015,9.57,2015,20.49,169.5
Soybeans,WISCONSIN,09/01/2015,8.62,2015,20.49,151.3
Soybeans,WISCONSIN,10/01/2015,8.56,2015,20.49,152.9
Soybeans,WISCONSIN,11/01/2015,8.36,2015,20.49,144.8
Soybeans,WISCONSIN,12/01/2015,8.44,2015,20.49,146.7
Soybeans,WISCONSIN,01/01/2016,8.69,2016,20.49,147.9
Soybeans,WISCONSIN,02/01/2016,8.55,2016,20.49,145.6
Soybeans,WISCONSIN,03/01/2016,8.53,2016,20.49,150.0
Soybeans,WISCONSIN,04/01/2016,8.98,2016,20.49,156.7
Soybeans,WISCONSIN,05/01/2016,9.69,2016,20.49,180.2
Soybeans,WISCONSIN,06/01/2016,10.3,2016,20.49,195.7
Soybeans,WISCONSIN,07/01/2016,10.3,2016,20.49,186.0
Soybeans,WISCONSIN,08/01/2016,9.84,2016,20.49,170.2
Soybeans,WISCONSIN,09/01/2016,9.34,2016,20.49,161.4
Soybeans,WISCONSIN,10/01/2016,9.24,2016,20.49,158.0
Soybeans,WISCONSIN,11/01/2016,9.38,2016,20.49,163.4
Soybeans,WISCONSIN,12/01/2016,9.49,2016,20.49,170.8
Soybeans,WISCONSIN,01/01/2017,9.55,2017,20.49,168.4
Soybeans,WISCONSIN,02/01/2017,9.86,2017,20.49,173.1
Soybeans,WISCONSIN,03/01/2017,9.75,2017,20.49,164.5
Soybeans,WISCONSIN,04/01/2017,9.33,2017,20.49,154.8
Soybeans,WISCONSIN,05/01/2017,9.34,2017,20.49,161.3
Soybeans,WISCONSIN,06/01/2017,9.19,2017,20.49,155.4
Soybeans,WISCONSIN,07/01/2017,9.41,2017,20.49,171.9
Soybeans,WISCONSIN,08/01/2017,9.34,2017,20.49,153.7
Soybeans,WISCONSIN,09/01/2017,9.27,2017,20.49,157.7
Soybeans,WISCONSIN,10/01/2017,9.22,2017,20.49,158.2
Soybeans,WISCONSIN,11/01/2017,9.4,2017,20.49,159.9
Soybeans,WISCONSIN,12/01/2017,9.43,2017,20.49,161.9
Soybeans,WISCONSIN,01/01/2018,9.21,2018,20.49,159.7
Soybeans,WISCONSIN,02/01/2018,9.43,2018,20.49,168.5
Soybeans,WISCONSIN,03/01/2018,9.8,2018,20.49,172.9
Soybeans,WISCONSIN,04/01/2018,9.77,2018,20.49,174.8
Soybeans,WISCONSIN,05/01/2018,9.84,2018,20.49,169.5
Soybeans,WISCONSIN,06/01/2018,9.84,2018,20.49,159.0
Soybeans,WISCONSIN,07/01/2018,9.3,2018,20.49,143.3
Soybeans,WISCONSIN,08/01/2018,8.7,2018,20.49,143.1
Soybeans,WISCONSIN,09/01/2018,8.92,2018,20.49,131.5
Soybeans,WISCONSIN,10/01/2018,8.7,2018,20.49,136.8
Soybeans,WISCONSIN,11/01/2018,8.28,2018,20.49,140.8
Soybeans,WISCONSIN,12/01/2018,8.51,2018,20.49,148.4
Soybeans,WISCONSIN,01/01/2019,8.48,2019,20.49,143.6
Soybeans,WISCONSIN,02/01/2019,8.48,2019,20.49,148.6
Soybeans,WISCONSIN,03/01/2019,8.61,2019,20.49,144.8
Soybeans,WISCONSIN,04/01/2019,8.23,2019,20.49,145.8
Soybeans,WISCONSIN,05/01/2019,7.92,2019,20.49,134.0
Soybeans,WISCONSIN,06/01/2019,8.22,2019,20.49,140.4
Soybeans,WISCONSIN,07/01/2019,8.31,2019,20.49,146.4
Soybeans,WISCONSIN,08/01/2019,8.25,2019,20.49,144.5
Soybeans,WISCONSIN,09/01/2019,8.17,2019,20.49,141.6
Soybeans,WISCONSIN,10/01/2019,8.53,2019,20.49,153.6
Soybeans,WISCONSIN,11/01/2019,8.39,2019,20.49,152.2
Soybeans,WISCONSIN,12/01/2019,8.48,2019,20.49,151.8
